x,result,table,_start,_stop,time,value,_field,_measurement
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:13:34Z,6936.8809,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:14:34Z,6935.4087,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:15:34Z,6947.8843,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:16:34Z,6826.384,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:17:34Z,6956.9167,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:18:34Z,6960.9463,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:19:34Z,6941.8145,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:20:34Z,6938.1555,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:21:34Z,6919.0544,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:22:34Z,6890.9294,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:23:34Z,6886.4626,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:24:34Z,6869.2896,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:25:34Z,6852.8586,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:26:34Z,6855.1501,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:27:35Z,6726.6182,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:28:35Z,6850.8521,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:29:35Z,6840.4375,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:30:35Z,6838.4048,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:31:35Z,6834.1311,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:32:35Z,6812.2776,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:33:35Z,6820.0989,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:34:35Z,6784.501,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:35:35Z,6770.4519,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:36:35Z,6758.7898,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:37:35Z,6728.2161,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:38:35Z,6563.3772,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:39:35Z,6695.9219,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:40:35Z,6689.7622,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:41:35Z,6678.0667,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:42:35Z,6661.8254,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:43:35Z,6635.5787,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:44:35Z,6624.6018,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:45:35Z,6636.0469,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:46:35Z,6636.1119,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:47:35Z,6640.2703,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:48:35Z,6631.8644,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:49:35Z,5833.7561,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:50:35Z,6677.7338,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:51:35Z,6657.1156,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:52:35Z,6631.2719,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:53:35Z,6614.3108,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:54:35Z,6610.1984,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:55:35Z,6611.3579,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:56:35Z,6585.922,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:57:35Z,6564.1273,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:58:35Z,6546.4072,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T12:59:35Z,6541.9974,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:00:35Z,5385.2932,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:01:35Z,6540.1354,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:02:35Z,6510.2714,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:03:35Z,6494.8456,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:04:35Z,6477.5698,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:05:35Z,6470.4039,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:06:35Z,6436.1686,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:07:35Z,6441.2462,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:08:35Z,6438.6444,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:09:35Z,6445.499,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:10:35Z,6426.4312,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:11:35Z,6282.9844,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:12:35Z,6385.7502,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:13:35Z,6379.0785,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:14:35Z,6369.7311,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:15:35Z,6345.203,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:16:35Z,6329.3164,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:17:35Z,6333.6805,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:18:35Z,6397.1978,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:19:35Z,6350.8717,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:20:35Z,6256.8932,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:21:35Z,6225.818,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:22:35Z,6308.4026,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:23:35Z,6268.0382,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:24:35Z,6247.5845,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:25:35Z,6218.8065,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:26:35Z,6210.3552,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:27:35Z,6209.1116,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:28:35Z,6196.8009,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:29:35Z,6215.5122,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:30:35Z,6227.7036,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:31:35Z,6216.052,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:32:35Z,6172.5165,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:33:35Z,6135.2556,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:34:35Z,6106.765,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:35:35Z,6113.5105,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:36:35Z,6109.1173,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:37:35Z,6113.2655,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:38:35Z,6097.0316,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:39:35Z,6060.9296,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:40:35Z,6029.5801,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:41:35Z,6001.2991,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:42:35Z,5992.2346,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:43:35Z,5956.8507,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:44:35Z,5972.3435,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:45:35Z,6006.8297,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:46:35Z,6025.3865,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:47:35Z,5999.1016,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:48:35Z,5976.0096,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:49:35Z,5961.0668,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:50:35Z,5955.8077,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:51:35Z,5950.1772,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:52:35Z,5933.0142,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:53:35Z,5931.2726,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:54:35Z,5927.7875,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:55:35Z,5922.3213,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:56:35Z,5934.3469,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:57:35Z,5966.1638,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:58:35Z,6028.1957,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T13:59:35Z,6035.6572,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:00:35Z,6033.7715,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:01:35Z,6040.0826,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:02:35Z,5995.5692,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:03:35Z,5959.2391,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:04:35Z,5924.8644,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:05:35Z,5880.8652,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:06:35Z,5847.3276,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:07:35Z,5814.87,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:08:35Z,5791.6913,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:09:35Z,5734.85,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:10:35Z,5705.8491,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:11:35Z,5645.652,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:12:35Z,5607.5855,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:13:35Z,5601.2957,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:14:35Z,5563.7731,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:15:35Z,5540.7637,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:16:35Z,5535.7552,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:17:35Z,5619.5941,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:18:35Z,5576.2257,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:19:35Z,5563.3984,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:20:35Z,5556.6971,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:21:35Z,5547.0033,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:22:35Z,5543.1245,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:23:35Z,5530.1844,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:24:35Z,5484.6661,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:25:35Z,5481.5361,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:26:35Z,5489.5782,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:27:35Z,5459.6089,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:28:35Z,5430.7535,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:29:35Z,5405.2659,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:30:35Z,5398.2942,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:31:35Z,5408.0791,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:32:35Z,5427.7183,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:33:35Z,5422.6211,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:34:35Z,5392.7982,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:35:35Z,5381.9394,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:36:35Z,5318.1735,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:37:35Z,5334.384,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:38:35Z,5315.1451,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:39:35Z,5350.9003,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:40:35Z,5284.1066,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:41:35Z,5301.5333,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:42:35Z,5228.9745,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:43:35Z,5136.0651,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:44:35Z,4997.5776,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:45:35Z,4838.4315,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:46:35Z,4946.8045,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:47:35Z,4904.2272,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:48:35Z,4946.6047,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:49:35Z,4843.827,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:50:35Z,4876.2759,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:51:35Z,4807.5019,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:52:35Z,4763.6167,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:53:35Z,4740.9973,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:54:35Z,4707.5803,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:55:35Z,4596.0435,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:56:35Z,4601.7092,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:57:35Z,4477.7661,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:58:35Z,4386.4347,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T14:59:35Z,4339.8163,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:00:35Z,4307.0223,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:01:35Z,4432.4432,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:02:35Z,4279.1176,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:03:35Z,4155.5276,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:04:35Z,4266.7128,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:05:35Z,4070.066,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:06:35Z,4082.8662,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:07:35Z,4022.5925,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:08:35Z,3928.6473,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:09:35Z,3859.1278,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:10:35Z,3677.3092,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:11:35Z,3888.3901,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:12:35Z,3815.3354,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:13:35Z,3762.4812,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:14:35Z,3617.7749,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:15:35Z,3599.5362,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:16:35Z,3554.7438,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:17:35Z,3583.0746,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:18:35Z,3484.3029,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:19:35Z,3367.8497,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:20:35Z,3467.5327,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:21:35Z,3554.1854,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:22:35Z,3496.4637,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:23:35Z,3480.618,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:24:35Z,3474.8158,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:25:35Z,3407.0208,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:26:35Z,3443.4217,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:27:35Z,3315.5641,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:28:35Z,3449.3339,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:29:35Z,3321.3977,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:30:35Z,3267.4679,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-12T15:31:35Z,3233.1213,value,power.pv
